"","PMID","design","host","doi","title"
"1",22949626,"cross-sectional observational, not case-control","Homo sapiens","10.1093/jac/dks348","Alterations in intestinal microbiota of elderly Irish subjects post-antibiotic therapy"
"2",21885731,"cross-sectional observational, not case-control","Homo sapiens","10.1126/science.1208344","Linking long-term dietary patterns with gut microbial enterotypes"
"3",19533811,"case-control","Homo sapiens","10.3748/wjg.15.2887","Lower Bifidobacteria counts in both duodenal mucosa-associated and fecal microbiota in irritable bowel syndrome patients"
"4",23454028,"case-control","Homo sapiens","10.1016/j.cgh.2013.02.015","Fecal microbiome and volatile organic compound metabolome in obese humans with nonalcoholic fatty liver disease"
"5",21188149,"case-control","Homo sapiens","10.1371/journal.pone.0015216","Disordered microbial communities in the upper respiratory tract of cigarette smokers"
"6",19903265,"case-control","Homo sapiens","10.1111/j.1365-2982.2009.01427.x","Altered profiles of intestinal microbiota and organic acids may be the origin of symptoms in irritable bowel syndrome"
"7",23526699,"case-control","Homo sapiens","10.1002/oby.20466","Human intestinal microbiota composition is associated with local and systemic inflammation in obesity"
"8",21850056,"case-control","Homo sapiens","10.1038/ismej.2011.109","Structural segregation of gut microbiota between colorectal cancer patients and healthy volunteers"
"9",23459324,"case-control","Homo sapiens","10.1038/ijo.2013.20","Correlation between body mass index and gut concentrations of Lactobacillus reuteri, Bifidobacterium animalis, Methanobrevibacter smithii and Escherichia coli"
"10",15987522,"case-control","Homo sapiens","10.1186/1479-5876-3-27","The salivary microbiota as a diagnostic indicator of oral cancer: a descriptive, non-randomized study of cancer-free and oral squamous cell carcinoma subjects"
"11",20140211,"case-control","Homo sapiens","10.1371/journal.pone.0009085","Gut microbiota in human adults with type 2 diabetes differs from non-diabetic adults"
"12",22762355,"case-control","Homo sapiens","10.1111/j.1600-0765.2012.01498.x","Subgingival biodiversity in subjects with uncontrolled type-2 diabetes and chronic periodontitis"
"13",20603222,"case-control","Homo sapiens","10.1016/j.anaerobe.2010.06.008","Pyrosequencing study of fecal microflora of autistic and control children"
"14",22356587,"case-control","Homo sapiens","10.1111/j.1365-2982.2012.01893.x","Increase in fecal primary bile acids and dysbiosis in patients with diarrhea-predominant irritable bowel syndrome"
"15",22339879,"case-control","Homo sapiens","10.1111/j.1365-2982.2012.01891.x","Alterations in composition and diversity of the intestinal microbiota in patients with diarrhea-predominant irritable bowel syndrome"
"16",23249810,"case-control","Homo sapiens","10.1128/mBio.00370-12","Twice-daily application of HIV microbicides alter the vaginal microbiota"
"17",21741921,"case-control","Homo sapiens","10.1053/j.gastro.2011.06.072","Gastrointestinal microbiome signatures of pediatric patients with irritable bowel syndrome"
"18",19849869,"case-control","Homo sapiens","10.1017/S0007114509992182","Quantitative differences in intestinal Faecalibacterium prausnitzii in obese Indian children"
"19",23032991,"case-control","Homo sapiens","10.1038/tpj.2012.43","Metagenomic sequencing of the human gut microbiome before and after bariatric surgery in obese patients with type 2 diabetes: correlation with inflammatory and metabolic parameters"
"20",23433344,"case-control","Homo sapiens","10.1186/1741-7015-11-46","Gut microbiota in children with type 1 diabetes differs from that in healthy children: a case-control study"
"21",23071781,"case-control","Homo sapiens","10.1371/journal.pone.0047305","The lung microbiome in moderate and severe chronic obstructive pulmonary disease"
"22",21829158,"case-control","Homo sapiens","10.1038/ijo.2011.153","Obesity-associated gut microbiota is enriched in Lactobacillus reuteri and depleted in Bifidobacterium animalis and Methanobrevibacter smithii"
"23",22546742,"case-control","Homo sapiens","10.1038/oby.2012.110","The microbiota of the gut in preschool children with normal and excessive body weight"
